brewery,beer,abv,ibu,style,address,city,state,latitude,longitude,website
AleSmith Brewing,Lil Devil,4.5,10.0,Undefined-Ignore,9368 Cabot Drive,San Diego,California,32.891999999999996,-117.14399999999999,http://alesmith.com/
AleSmith Brewing,Grand Cru 2003,14.5,10.0,Undefined-Ignore,9368 Cabot Drive,San Diego,California,32.891999999999996,-117.14399999999999,http://alesmith.com/
AleSmith Brewing,Anvil Ale,5.5,10.0,Undefined-Ignore,9368 Cabot Drive,San Diego,California,32.891999999999996,-117.14399999999999,http://alesmith.com/
AleSmith Brewing,Wee Heavy,9.5,10.0,Scotch Ale,9368 Cabot Drive,San Diego,California,32.891999999999996,-117.14399999999999,http://alesmith.com/
AleSmith Brewing,X Extra Pale Ale,5.0,10.0,American-Style Pale Ale,9368 Cabot Drive,San Diego,California,32.891999999999996,-117.14399999999999,http://alesmith.com/
AleSmith Brewing,IPA,7.25,10.0,American-Style India Pale Ale,9368 Cabot Drive,San Diego,California,32.891999999999996,-117.14399999999999,http://alesmith.com/
AleSmith Brewing,Speedway Stout,12.0,10.0,American-Style Imperial Stout,9368 Cabot Drive,San Diego,California,32.891999999999996,-117.14399999999999,http://alesmith.com/
Ali`i Brewing,Macadamia Nut Brown Ale,4.5,10.0,Undefined-Ignore,,Honolulu,Hawaii,21.3069,-157.858,
Ali`i Brewing,Macadamia Nut Brown,4.5,10.0,Undefined-Ignore,,Honolulu,Hawaii,21.3069,-157.858,
Ali`i Brewing,Pau Hana Porter,4.5,10.0,Porter,,Honolulu,Hawaii,21.3069,-157.858,
Ali`i Brewing,Golden Ale,4.5,10.0,American-Style Pale Ale,,Honolulu,Hawaii,21.3069,-157.858,
Ali`i Brewing,Amber Ale,4.5,10.0,American-Style Amber/Red Ale,,Honolulu,Hawaii,21.3069,-157.858,
Ali`i Brewing,Kona Coffee Stout,4.5,10.0,American-Style Stout,,Honolulu,Hawaii,21.3069,-157.858,
Allagash Brewing,Four,14.5,10.0,Undefined-Ignore,100 Industrial Way,Portland,Maine,43.7028,-70.3166,http://www.allagash.com/
Allagash Brewing,Grand Cru,7.2,10.0,Undefined-Ignore,100 Industrial Way,Portland,Maine,43.7028,-70.3166,http://www.allagash.com/
Allagash Brewing,Tripel Reserve,9.0,10.0,Undefined-Ignore,100 Industrial Way,Portland,Maine,43.7028,-70.3166,http://www.allagash.com/
Allagash Brewing,Double Ale,4.5,10.0,Undefined-Ignore,100 Industrial Way,Portland,Maine,43.7028,-70.3166,http://www.allagash.com/
Allagash Brewing,Speciale Reserve Ale,4.5,10.0,American-Style Pale Ale,100 Industrial Way,Portland,Maine,43.7028,-70.3166,http://www.allagash.com/
Allagash Brewing,Allagash White,5.0,10.0,Belgian-Style White,100 Industrial Way,Portland,Maine,43.7028,-70.3166,http://www.allagash.com/
Allagash Brewing,Allagash Fluxus 09,8.3,10.0,French & Belgian-Style Saison,100 Industrial Way,Portland,Maine,43.7028,-70.3166,http://www.allagash.com/
Allentown Brew Works,Pawn Shop Porter,5.7,10.0,Porter,814 W Hamilton St,Allentown,Pennsylvania,40.6016,-75.47399999999999,http://www.thebrewworks.com/allentown-brewworks/
Allentown Brew Works,Rude Elf's Reserve,14.55,10.0,Dark American-Belgo-Style Ale,814 W Hamilton St,Allentown,Pennsylvania,40.6016,-75.47399999999999,http://www.thebrewworks.com/allentown-brewworks/
Allentown Brew Works,Hop Explosion,7.0,10.0,American-Style India Pale Ale,814 W Hamilton St,Allentown,Pennsylvania,40.6016,-75.47399999999999,http://www.thebrewworks.com/allentown-brewworks/
Allentown Brew Works,Fegley's Amber Lager,5.2,10.0,American-Style Amber/Red Ale,814 W Hamilton St,Allentown,Pennsylvania,40.6016,-75.47399999999999,http://www.thebrewworks.com/allentown-brewworks/
Allentown Brew Works,Steelgaarden Wit,5.2,10.0,Belgian-Style White,814 W Hamilton St,Allentown,Pennsylvania,40.6016,-75.47399999999999,http://www.thebrewworks.com/allentown-brewworks/
Allentown Brew Works,Pig Pen Pilsener,4.7,10.0,German-Style Pilsener,814 W Hamilton St,Allentown,Pennsylvania,40.6016,-75.47399999999999,http://www.thebrewworks.com/allentown-brewworks/
Allentown Brew Works,Apricot Ale,5.4,10.0,Light American Wheat Ale or Lager,814 W Hamilton St,Allentown,Pennsylvania,40.6016,-75.47399999999999,http://www.thebrewworks.com/allentown-brewworks/
Allentown Brew Works,Pumpkin Ale,5.2,10.0,Pumpkin Beer,814 W Hamilton St,Allentown,Pennsylvania,40.6016,-75.47399999999999,http://www.thebrewworks.com/allentown-brewworks/
Alltech's Lexington Brewing Company,Limestone English Style Porter (discontinued),4.5,10.0,Porter,401 Cross Street,Lexington,Kentucky,38.0501,-84.5088,http://www.kentuckyale.com/kentuckyale/Index.html
Alltech's Lexington Brewing Company,Kentucky Ale,4.5,10.0,American-Style Pale Ale,401 Cross Street,Lexington,Kentucky,38.0501,-84.5088,http://www.kentuckyale.com/kentuckyale/Index.html
Alltech's Lexington Brewing Company,Limestone Crisp-Hoppy Pale Ale (discontinued),4.5,10.0,American-Style Pale Ale,401 Cross Street,Lexington,Kentucky,38.0501,-84.5088,http://www.kentuckyale.com/kentuckyale/Index.html
Alltech's Lexington Brewing Company,Limestone 1897 Original Amber Ale (discontinued),4.5,10.0,American-Style Amber/Red Ale,401 Cross Street,Lexington,Kentucky,38.0501,-84.5088,http://www.kentuckyale.com/kentuckyale/Index.html
Alltech's Lexington Brewing Company,Limestone Bavarian Style Bock (discontinued),4.5,10.0,Traditional German-Style Bock,401 Cross Street,Lexington,Kentucky,38.0501,-84.5088,http://www.kentuckyale.com/kentuckyale/Index.html
Alpine Beer Company,Duet,7.0,10.0,American-Style India Pale Ale,2351 Alpine Boulevard,Alpine,California,32.8355,-116.765,http://www.alpinebeerco.com/
Alpine Beer Company,Nelson,7.0,10.0,American-Style India Pale Ale,2351 Alpine Boulevard,Alpine,California,32.8355,-116.765,http://www.alpinebeerco.com/
Alpine Beer Company,Pure Hoppiness,8.0,10.0,Imperial or Double India Pale Ale,2351 Alpine Boulevard,Alpine,California,32.8355,-116.765,http://www.alpinebeerco.com/
America's Brewing,Hemp Ale,4.5,10.0,Undefined-Ignore,205 North Broadway,Aurora,Illinois,41.7605,-88.309,
America's Brewing,Payton Pilsner,4.5,10.0,Undefined-Ignore,205 North Broadway,Aurora,Illinois,41.7605,-88.309,
America's Brewing,Aurora Amber Ale,4.5,10.0,American-Style Pale Ale,205 North Broadway,Aurora,Illinois,41.7605,-88.309,
America's Brewing,Golden Light,4.5,10.0,American-Style Pale Ale,205 North Broadway,Aurora,Illinois,41.7605,-88.309,
America's Brewing,Sweeney Stout,4.5,10.0,American-Style Stout,205 North Broadway,Aurora,Illinois,41.7605,-88.309,
America's Brewing,Schwartzbier,4.5,10.0,German-Style Schwarzbier,205 North Broadway,Aurora,Illinois,41.7605,-88.309,
America's Brewing,Honey Wheat Ale,4.5,10.0,American-Style Lager,205 North Broadway,Aurora,Illinois,41.7605,-88.309,
American River Brewing,Oatmeal Stout,4.5,10.0,American-Style Stout,,Auburn,California,38.8966,-121.07700000000001,
Amerisports Brew Pub,Hofbrauhaus Brewery & Biergarten Vienna Velvet,4.5,10.0,American-Style Lager,8201 NE Birmingham Road,Kansas City,Missouri,39.1551,-94.48200000000001,
Amherst Brewing Company,Amherst ESB,5.35,10.0,Extra Special Bitter,24 North Pleasant Street,Amherst,Massachusetts,42.3763,-72.5199,http://www.amherstbrewing.com/
Amherst Brewing Company,Half in the Bagpipe,7.2,10.0,Scotch Ale,24 North Pleasant Street,Amherst,Massachusetts,42.3763,-72.5199,http://www.amherstbrewing.com/
Amherst Brewing Company,Puffers Smoked Porter,4.6,10.0,Porter,24 North Pleasant Street,Amherst,Massachusetts,42.3763,-72.5199,http://www.amherstbrewing.com/
Amherst Brewing Company,North Pleasant Pale Ale,5.25,10.0,American-Style Pale Ale,24 North Pleasant Street,Amherst,Massachusetts,42.3763,-72.5199,http://www.amherstbrewing.com/
Amherst Brewing Company,Graduation Ale,5.5,10.0,American-Style Pale Ale,24 North Pleasant Street,Amherst,Massachusetts,42.3763,-72.5199,http://www.amherstbrewing.com/
Amherst Brewing Company,Cascade IPA,5.3,10.0,American-Style India Pale Ale,24 North Pleasant Street,Amherst,Massachusetts,42.3763,-72.5199,http://www.amherstbrewing.com/
Amherst Brewing Company,Righteous Red,4.6,10.0,American-Style Amber/Red Ale,24 North Pleasant Street,Amherst,Massachusetts,42.3763,-72.5199,http://www.amherstbrewing.com/
Amherst Brewing Company,Bankers Gold,4.6,10.0,Golden or Blonde Ale,24 North Pleasant Street,Amherst,Massachusetts,42.3763,-72.5199,http://www.amherstbrewing.com/
Amherst Brewing Company,Massatucky Brown,5.25,10.0,American-Style Brown Ale,24 North Pleasant Street,Amherst,Massachusetts,42.3763,-72.5199,http://www.amherstbrewing.com/
Amherst Brewing Company,Raspberry Brown Ale,4.9,10.0,American-Style Brown Ale,24 North Pleasant Street,Amherst,Massachusetts,42.3763,-72.5199,http://www.amherstbrewing.com/
Amherst Brewing Company,Two Sisters Imperial Stout,6.7,10.0,American-Style Imperial Stout,24 North Pleasant Street,Amherst,Massachusetts,42.3763,-72.5199,http://www.amherstbrewing.com/
Amherst Brewing Company,Workingman's Wheat,4.9,10.0,South German-Style Hefeweizen,24 North Pleasant Street,Amherst,Massachusetts,42.3763,-72.5199,http://www.amherstbrewing.com/
Amherst Brewing Company,Olde #8 Anniversary Ale,6.85,10.0,German-Style Brown Ale/Altbier,24 North Pleasant Street,Amherst,Massachusetts,42.3763,-72.5199,http://www.amherstbrewing.com/
Amherst Brewing Company,Patriots Pilsner,4.8,10.0,German-Style Pilsener,24 North Pleasant Street,Amherst,Massachusetts,42.3763,-72.5199,http://www.amherstbrewing.com/
Amherst Brewing Company,Honey Pilsner,5.2,10.0,German-Style Pilsener,24 North Pleasant Street,Amherst,Massachusetts,42.3763,-72.5199,http://www.amherstbrewing.com/
Amherst Brewing Company,Lewmeister Oktoberfest,5.4,10.0,German-Style Oktoberfest,24 North Pleasant Street,Amherst,Massachusetts,42.3763,-72.5199,http://www.amherstbrewing.com/
Amherst Brewing Company,Boltwood Bock,5.7,10.0,Traditional German-Style Bock,24 North Pleasant Street,Amherst,Massachusetts,42.3763,-72.5199,http://www.amherstbrewing.com/
Amherst Brewing Company,Heather Ale,5.4,10.0,Herb and Spice Beer,24 North Pleasant Street,Amherst,Massachusetts,42.3763,-72.5199,http://www.amherstbrewing.com/
"Amicas Pizza, Microbrews and More",Loyal Duke Scotch Ale,8.6,10.0,Scotch Ale,136 East Second Street,Salida,Colorado,38.535,-105.992,
Anchor Brewing,Old Foghorn 2001,14.5,10.0,Undefined-Ignore,1705 Mariposa Street,San Francisco,California,37.7635,-122.40100000000001,
Anchor Brewing,Christmas Ale 2007,4.5,10.0,Undefined-Ignore,1705 Mariposa Street,San Francisco,California,37.7635,-122.40100000000001,
Anchor Brewing,Old Foghorn 2006,9.4,10.0,Undefined-Ignore,1705 Mariposa Street,San Francisco,California,37.7635,-122.40100000000001,
Anchor Brewing,Christmas Ale 2003,4.5,10.0,Undefined-Ignore,1705 Mariposa Street,San Francisco,California,37.7635,-122.40100000000001,
Anchor Brewing,Old Foghorn 2002,14.5,10.0,Undefined-Ignore,1705 Mariposa Street,San Francisco,California,37.7635,-122.40100000000001,
Anchor Brewing,Old Foghorn 1996,14.5,10.0,Undefined-Ignore,1705 Mariposa Street,San Francisco,California,37.7635,-122.40100000000001,
Anchor Brewing,Our Special Ale 1995,4.5,10.0,Undefined-Ignore,1705 Mariposa Street,San Francisco,California,37.7635,-122.40100000000001,
Anchor Brewing,Our Special Ale 1994,4.5,10.0,Undefined-Ignore,1705 Mariposa Street,San Francisco,California,37.7635,-122.40100000000001,
Anchor Brewing,Old Foghorn 1998,14.5,10.0,Undefined-Ignore,1705 Mariposa Street,San Francisco,California,37.7635,-122.40100000000001,
Anchor Brewing,Our Special Ale 1992,4.5,10.0,Undefined-Ignore,1705 Mariposa Street,San Francisco,California,37.7635,-122.40100000000001,
Anchor Brewing,Our Special Ale 1997,4.5,10.0,Undefined-Ignore,1705 Mariposa Street,San Francisco,California,37.7635,-122.40100000000001,
Anchor Brewing,Our Special Ale 1996,4.5,10.0,Undefined-Ignore,1705 Mariposa Street,San Francisco,California,37.7635,-122.40100000000001,
Anchor Brewing,Small Beer,3.3,10.0,English-Style Pale Mild Ale,1705 Mariposa Street,San Francisco,California,37.7635,-122.40100000000001,
Anchor Brewing,Porter,5.6,10.0,Porter,1705 Mariposa Street,San Francisco,California,37.7635,-122.40100000000001,
Anchor Brewing,Liberty Ale,6.0,10.0,American-Style Pale Ale,1705 Mariposa Street,San Francisco,California,37.7635,-122.40100000000001,
Anchor Brewing,Bock,5.5,10.0,Traditional German-Style Bock,1705 Mariposa Street,San Francisco,California,37.7635,-122.40100000000001,
Anchor Brewing,Wheat,4.5,10.0,American-Style Lager,1705 Mariposa Street,San Francisco,California,37.7635,-122.40100000000001,
Anchor Brewing,Anchor Summer Beer,4.6,10.0,Light American Wheat Ale or Lager,1705 Mariposa Street,San Francisco,California,37.7635,-122.40100000000001,
Anderson Valley Brewing,Winter Solstice Seasonal Ale 2002,4.5,10.0,Undefined-Ignore,17700 Boonville Rd,Boonville,California,39.0014,-123.35600000000001,http://avbc.com/
Anderson Valley Brewing,Horn of the Bear Barleywine,4.5,10.0,Undefined-Ignore,17700 Boonville Rd,Boonville,California,39.0014,-123.35600000000001,http://avbc.com/
Anderson Valley Brewing,Winter Solstice Seasonal Ale 1992,4.5,10.0,Undefined-Ignore,17700 Boonville Rd,Boonville,California,39.0014,-123.35600000000001,http://avbc.com/
Anderson Valley Brewing,Deep Enders Dark,4.5,10.0,Porter,17700 Boonville Rd,Boonville,California,39.0014,-123.35600000000001,http://avbc.com/
Anderson Valley Brewing,Hop Ottin IPA,7.0,10.0,American-Style India Pale Ale,17700 Boonville Rd,Boonville,California,39.0014,-123.35600000000001,http://avbc.com/
Anderson Valley Brewing,Boont Amber Ale,5.8,10.0,American-Style Amber/Red Ale,17700 Boonville Rd,Boonville,California,39.0014,-123.35600000000001,http://avbc.com/
Anderson Valley Brewing,Nitro Stout,4.5,10.0,American-Style Stout,17700 Boonville Rd,Boonville,California,39.0014,-123.35600000000001,http://avbc.com/
Anderson Valley Brewing,Barney Flats Oatmeal Stout,5.7,10.0,American-Style Stout,17700 Boonville Rd,Boonville,California,39.0014,-123.35600000000001,http://avbc.com/
Anderson Valley Brewing,High Rollers Wheat Beer,4.5,10.0,American-Style Lager,17700 Boonville Rd,Boonville,California,39.0014,-123.35600000000001,http://avbc.com/
Anderson Valley Brewing,Summer Solstice Cerveza Crema,5.6,10.0,American-Style Cream Ale or Lager,17700 Boonville Rd,Boonville,California,39.0014,-123.35600000000001,http://avbc.com/
Angelic Brewing,London Porter,4.5,10.0,Porter,,Madison,Wisconsin,43.0785,-89.382,
Angelic Brewing,Bacchanal Blonde,4.5,10.0,American-Style Pale Ale,,Madison,Wisconsin,43.0785,-89.382,
Angelic Brewing,Shakedown Nut Brown,4.5,10.0,American-Style Brown Ale,,Madison,Wisconsin,43.0785,-89.382,
Anheuser-Busch,Spring Heat Spiced Wheat,5.2,10.0,Undefined-Ignore,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Bud Extra,6.6,10.0,Undefined-Ignore,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Michelob Irish Red,4.5,10.0,Irish-Style Red Ale,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Green Valley Stone Mill Pale Ale,5.5,10.0,American-Style Pale Ale,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Pacific Ridge Pale Ale,4.5,10.0,American-Style Pale Ale,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Michelob Pale Ale,4.5,10.0,American-Style Pale Ale,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Michelob Dunkel Weisse,5.5,10.0,Dark American-Belgo-Style Ale,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Budweiser American Ale,5.1,10.0,American-Style Amber/Red Ale,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Beach Bum Blonde Ale,5.4,10.0,Golden or Blonde Ale,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Bare Knuckle Stout,4.5,10.0,American-Style Stout,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Shock Top,5.2,10.0,Belgian-Style White,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Bud Light Golden Wheat,4.5,10.0,Belgian-Style White,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Wild Blue Blueberry Lager,8.0,10.0,Belgian-Style Fruit Lambic,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Ziegenbock Amber,4.5,10.0,Traditional German-Style Bock,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Green Valley Wild Hop Lager,4.5,10.0,American-Style Lager,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
Anheuser-Busch,Michelob Hefeweizen,4.5,10.0,American-Style Lager,One Busch Place,Saint Louis,Missouri,38.5983,-90.209,http://www.anheuser-busch.com/
